Row_Index,Col_Index,Distance_Value
1,48,157123
1,51,131899
1,50,132690
1,53,94372
1,52,175872
1,54,263963
1,59,34572
1,56,120507
1,55,119558
1,58,191465
1,60,137131
1,63,142956
1,61,146333
1,57,205604
1,62,182702
1,64,108834
1,65,109725
1,67,11597
1,66,129393
1,69,91877
1,68,168239
1,73,94051
1,72,154839
1,71,133510
1,70,202762
1,74,98828
1,75,102417
1,76,185374
1,77,42160
1,79,66453
1,80,29623
1,78,199266
1,82,42780
1,81,133242
1,83,89208
1,85,83722
1,84,80801
1,87,71408
1,86,59451
1,89,29257
1,88,55335
1,90,179079
1,91,178460
1,92,147081
1,93,155430
1,94,60977
1,97,92307
1,95,85699
1,96,148926
1,99,62872
1,98,289777
2,4,119826
2,3,113215
2,2,129764
2,1,91981
2,5,113211
2,6,109830
2,8,24381
2,7,117979
2,0,237318
2,9,224230
2,10,223677
2,11,226271
2,13,326575
2,14,156495
2,16,249939
2,17,302405
2,19,211810
2,18,292757
2,12,223637
2,15,242149
2,20,206743
2,23,89523
2,21,228473
2,24,168517
2,26,73030
2,22,285689
2,29,215146
2,25,152184
2,28,284961
2,27,321059
2,30,292050
2,32,142517
2,31,292293
2,34,213902
2,36,222469
2,33,223593
2,37,185363
2,35,241836
2,38,321011
2,39,319294
2,40,141183
2,43,113837
2,41,223439
2,42,132933
2,44,108146
2,45,155628
2,49,215728
2,47,158972
2,46,215610
2,48,180355
2,50,160514
2,51,152041
2,52,214491
2,53,116166
2,55,161329
2,54,302581
2,56,145844
2,59,39488
2,58,230083
2,57,244222
2,60,158924
2,61,168126
2,64,147143
2,65,131519
2,62,221320
2,63,164749
2,67,66295
2,66,151186
2,68,206857
2,69,113670
2,70,222905
2,71,155303
2,73,114194
2,72,174982
2,77,83548
2,74,120621
2,75,124210
2,76,223992
2,79,86595
2,78,237884
2,80,84321
2,82,72865
2,81,171860
2,87,93201
2,85,92060
2,83,109350
2,88,62385
2,84,113327
2,89,83955
2,86,81244
2,90,217697
2,91,217078
2,94,6679
2,99,2448
2,93,175572
2,92,176116
2,95,107492
2,97,137674
2,98,328395
2,96,170719
3,1,90590
3,0,247845
3,2,130426
3,3,104701
3,4,111312
3,8,18915
3,6,120357
3,7,109464
3,9,234757
3,5,104697
3,11,236798
3,10,234204
3,12,234164
3,14,147981
3,13,337102
3,19,222337
3,15,252676
3,18,303284
3,17,312932
3,16,260466
3,20,217270
3,21,239000
3,23,88132
3,22,296216
3,25,143670
3,26,83557
3,24,160003
3,29,225673
3,27,331586
3,28,295488
3,32,153044
3,30,302577
3,31,302820
3,33,234120
3,34,224429
3,36,232996
3,35,252363
3,38,331537
3,39,329821
3,37,195890
3,40,151710
3,43,105323
3,44,118673
3,42,124419
3,41,233966
3,45,166155
3,46,226137
3,49,226255
3,47,161982
3,50,171041
3,48,181926
3,51,162568
3,53,107651
3,55,171856
3,52,225018
3,59,50015
3,56,156371
3,58,240610
3,54,313108
3,57,254749
3,60,150410
3,62,231847
3,61,159612
3,65,123004
3,67,76822
3,66,142671
3,64,157670
3,63,156235
3,69,105155
3,68,217384
3,70,233432
3,73,124721
3,72,185509
3,71,158313
3,77,94075
3,76,234519
3,74,112107
3,75,127220
3,78,248411
3,79,97122
3,83,119877
3,80,94848
3,81,182387
3,82,83392
3,85,90669
3,84,123854
3,88,62563
3,86,77802
3,87,98930
3,89,94482
3,91,227605
3,90,228224
3,93,186099
3,92,186643
3,94,17206
3,95,98977
3,97,148201
3,99,16973
3,96,162205
3,98,338922
4,1,101982
4,3,116093
4,2,141819
4,4,122704
4,0,259950
4,6,132462
4,7,120857
4,8,30515
4,5,116090
4,10,246308
4,9,246862
4,12,246268
4,14,159373
4,11,248902
4,16,272571
4,15,264781
4,13,349206
4,18,315388
4,17,325037
4,20,229374
4,23,99524
4,19,234442
4,26,95662
4,21,251104
4,24,171395
4,25,155062
4,22,308321
4,28,307592
4,27,343691
4,29,237777
4,30,314682
4,31,314925
4,32,165148
4,35,264467
4,33,246225
4,36,245101
4,37,207995
4,34,236533
4,38,343642
4,40,163814
4,41,246070
4,39,341925
4,42,135811
4,45,178259
4,44,130778
4,47,173375
4,43,116715
4,46,238241
4,48,193318
4,50,183145
4,49,238359
4,53,119044
4,56,168476
4,51,174673
4,52,237122
4,55,183961
4,58,252715
4,57,266854
4,54,325212
4,59,62120
4,60,161802
4,61,171005
4,62,243952
4,64,169775
4,65,134397
4,69,116548
4,63,167627
4,66,154064
4,67,88926
4,70,245536
4,68,229488
4,73,136825
4,72,197613
4,71,169706
4,80,106953
4,75,138613
4,77,106180
4,79,109227
4,74,123499
4,78,260516
4,76,246623
4,82,95497
4,86,89195
4,83,131982
4,81,194492
4,88,73956
4,84,135959
4,87,110323
4,85,102061
4,89,106586
4,90,240328
4,91,239710
4,94,36397
4,99,36163
4,93,198204
4,96,173597
4,92,198748
4,95,110370
4,97,160305
4,98,351026
5,0,200497
5,1,66965
5,2,92942
5,4,81354
5,5,74739
5,3,74743
5,8,76127
5,7,79507
5,9,187409
5,6,73009
5,10,186855
5,11,189449
5,12,186815
5,14,118023
5,16,213118
5,13,289753
5,15,205328
5,20,169921
5,18,255935
5,19,174988
5,17,265584
5,21,191651
5,22,248867
5,26,19486
5,23,65027
5,25,113712
5,24,130045
5,28,248139
5,32,105695
5,29,178324
5,27,284238
5,31,255472
5,30,255228
5,34,177080
5,33,186771
5,35,205014
5,36,185648
5,40,104361
5,42,94461
5,39,282472
5,37,126349
5,41,186617
5,38,284189
5,43,75365
5,44,71325
5,45,96182
5,46,178788
5,51,115220
5,50,123692
5,47,120500
5,48,140444
5,49,178906
5,52,177669
5,53,77694
5,55,102315
5,56,109023
5,54,265759
5,59,50516
5,58,193262
5,57,207401
5,61,129654
5,60,120452
5,62,184498
5,65,93047
5,64,91592
5,63,126277
5,67,21202
5,66,112714
5,71,116831
5,68,170035
5,69,75198
5,74,82149
5,72,138160
5,70,186083
5,73,77372
5,75,85738
5,76,187170
5,77,16376
5,80,19897
5,79,49774
5,82,26101
5,78,201063
5,84,63558
5,81,135039
5,85,67044
5,83,72529
5,86,42772
5,87,54729
5,89,3083
5,88,44794
5,92,139294
5,94,81601
5,91,180257
5,93,138751
5,95,69020
5,90,180875
5,97,75065
5,96,132247
5,99,83495
6,1,68034
5,98,291573
6,2,94012
6,0,201567
6,3,75813
6,4,82424
6,6,74078
6,5,75809
6,7,80576
6,8,53530
6,10,187925
6,11,190519
6,12,187885
6,9,188478
6,13,290823
6,15,206397
6,14,119093
6,16,214187
6,18,257005
6,17,266653
6,19,176058
6,22,249937
6,20,170991
6,21,192721
6,23,66096
6,26,25077
6,24,131115
6,25,114782
6,27,285307
6,29,179394
6,28,249209
6,32,106765
6,34,178150
6,31,256541
6,33,187841
6,30,256298
6,35,206084
6,36,186717
6,37,149611
6,44,72394
6,43,76435
6,40,105431
6,38,285259
6,41,187687
6,42,95531
6,45,119876
6,39,283542
6,47,121570
6,46,179858
6,51,116290
6,49,179976
6,52,178739
6,48,141513
6,50,124762
6,53,78763
6,54,266829
6,55,125577
6,56,110092
6,59,21660
6,57,208470
6,58,194331
6,62,185568
6,61,130724
6,64,111392
6,60,121522
6,63,127347
6,65,94116
6,66,113783
6,68,171105
6,67,19454
6,69,76267
6,70,187153
6,73,78442
6,71,117901
6,74,83219
6,72,139230
6,77,27157
6,75,86808
6,78,202132
6,76,188240
6,79,50844
6,80,41869
6,82,27171
6,83,73598
6,86,43842
6,81,136108
6,85,68113
6,84,77575
6,87,55799
6,88,39726
6,89,33502
6,90,181945
6,91,181326
6,94,59003
6,95,70089
6,96,133317
6,93,139820
6,97,101922
6,92,140364
6,99,60897
6,98,292643
7,0,208188
7,4,90696
7,3,84085
7,5,84081
7,7,88849
7,2,100634
7,6,80700
7,1,76307
7,8,37556
7,9,195100
7,16,220809
7,14,127365
7,11,197141
7,10,194547
7,15,213019
7,12,194507
7,17,273275
7,13,297445
7,18,263627
7,26,43900
7,23,74369
7,21,199343
7,24,139387
7,19,182680
7,25,123054
7,20,177613
7,27,291929
7,22,256559
7,28,255831
7,32,113387
7,34,184772
7,31,263163
7,33,194463
7,36,193339
7,30,262920
7,35,212706
7,38,291881
7,29,186016
7,37,156233
7,40,112053
7,43,84707
7,41,194309
7,42,103803
7,44,79016
7,39,290164
7,48,151225
7,47,129842
7,45,126498
7,46,186480
7,49,186598
7,50,131384
7,51,122911
7,52,185361
7,53,87036
7,55,132199
7,56,116714
7,57,215092
7,58,200953
7,54,273451
7,59,7819
7,60,129794
7,61,138996
7,62,192190
7,63,135619
7,65,102389
7,64,118014
7,67,29564
7,66,122056
7,68,177727
7,69,84540
7,70,193775
7,71,126173
7,73,85064
7,76,194862
7,75,95080
7,77,54418
7,74,91491
7,72,145852
7,79,57466
7,78,208754
7,80,47591
7,81,142730
7,82,43735
7,86,52114
7,83,80220
7,84,84197
7,88,32746
7,85,76386
7,87,64071
7,89,47224
7,90,188567
7,91,187948
7,94,43029
7,92,146986
7,95,78362
7,99,44923
7,93,146442
7,97,108544
7,96,141589
7,98,299265
8,1,77369
8,3,92134
8,0,216237
8,2,108683
8,4,98745
8,6,88749
8,8,13117
8,5,92130
8,9,203149
8,10,202596
8,7,96898
8,11,205190
8,12,202556
8,13,305494
8,14,135414
8,16,228858
8,19,190729
8,20,185662
8,17,281324
8,15,221068
8,18,271676
8,21,207392
8,23,74911
8,22,264608
8,26,51949
8,24,147436
8,25,131103
8,29,194065
8,27,299978
8,30,270969
8,28,263880
8,32,121436
8,33,202512
8,31,271212
8,34,192821
8,36,201388
8,35,220755
8,37,164282
8,43,92756
8,39,298213
8,41,202358
8,42,111852
8,40,120102
8,38,299930
8,44,87065
8,45,134547
8,46,194529
8,53,95085
8,50,139433
8,48,159274
8,47,137891
8,51,130960
8,52,193410
8,49,194647
8,54,281500
8,55,140248
8,56,124763
8,59,18407
8,58,209002
8,63,143668
8,60,137843
8,62,200239
8,61,147045
8,57,223141
8,64,126062
8,67,45214
8,65,110438
8,66,130105
8,68,185776
8,73,93113
8,72,153901
8,71,134222
8,69,92589
8,70,201824
8,74,99540
8,75,103129
8,77,62467
8,76,202911
8,79,65514
8,80,63240
8,82,51784
8,78,216803
8,81,150779
8,83,88269
8,84,92246
8,85,77448
8,86,60163
8,87,72120
8,88,41304
8,89,62874
8,91,195997
8,92,155035
8,94,18590
8,90,196616
8,95,86411
8,93,154491
8,97,116593
8,96,149638
8,99,20484
9,1,83846
9,3,97958
8,98,307314
9,2,123683
9,4,104569
9,0,237951
9,6,110463
9,5,97954
9,8,8776
9,7,102721
9,11,226904
9,14,141238
9,12,224270
9,9,224863
9,10,224310
9,13,327208
9,16,250572
9,15,242782
9,23,81388
9,17,303038
9,18,293390
9,21,229106
9,20,207376
9,24,153259
9,19,212443
9,22,286322
9,25,136926
9,26,73663
9,27,321692
9,29,215779
9,30,292683
9,32,143150
9,33,224226
9,34,214535
9,31,292926
9,28,285594
9,35,242469
9,36,223102
9,37,185996
9,40,141816
9,42,117675
9,41,224072
9,39,319927
9,43,98579
9,44,108779
9,46,216243
9,45,156261
9,38,321643
9,48,175183
9,47,155239
9,53,100908
9,50,161147
9,49,216361
9,51,152674
9,56,146477
9,55,161962
9,52,215124
9,54,303214
9,59,40121
9,57,244855
9,60,143667
9,58,230716
9,61,152869
9,64,147776
9,62,221953
9,63,149492
9,65,116261
9,66,135928
9,67,66928
9,68,207490
9,69,98412
9,73,114827
9,75,120477
9,74,105363
9,76,224625
9,71,151570
9,72,175615
9,70,223538
9,77,84181
9,79,87228
9,78,238517
9,80,84954
9,81,172493
9,85,83925
9,82,73498
9,83,109983
9,84,113960
9,86,71059
9,88,55820
9,89,84588
9,87,92187
9,94,30811
9,90,218330
9,95,92234
9,99,32705
9,91,217711
9,96,155461
9,97,138307
9,92,176749
9,93,176205
9,98,329028
10,2,153692
10,1,113855
10,4,134577
10,8,42388
10,3,127966
10,6,144335
10,5,127963
10,0,271823
10,7,132730
10,9,258735
10,11,260775
10,10,258181
10,15,276654
10,14,171246
10,13,361079
10,16,284444
10,12,258142
10,18,327261
10,19,246315
10,17,336910
10,20,241247
10,26,107535
10,25,166935
10,22,320194
10,21,262977
10,24,183268
10,23,111397
10,29,249651
10,32,177021
10,27,355564
10,31,326798
10,28,319466
10,33,258098
10,36,256974
10,30,326555
10,34,248406
10,35,276340
10,37,219868
10,40,175688
10,38,355515
10,42,147684
10,39,353798
10,41,257943
10,43,128588
10,46,250114
10,47,185248
10,45,190132
10,44,142651
10,49,250232
10,52,248995
10,51,186546
10,53,130917
10,50,195018
10,55,195834
10,56,180349
10,57,278727
10,54,337085
10,48,205191
10,59,73993
10,63,179500
10,62,255825
10,64,181648
10,58,264588
10,60,173676
10,61,182878
10,67,100799
10,65,146270
10,66,165937
10,68,241362
10,73,148698
10,74,135372
10,71,181579
10,77,118053
10,75,150486
10,70,257409
10,72,209486
10,69,128421
10,76,258496
10,79,121100
10,80,118826
10,81,206365
10,83,143855
10,82,107370
10,87,122196
10,84,147832
10,86,101068
10,85,113934
10,88,85829
10,89,118460
10,78,272389
10,94,65110
10,92,210621
10,93,210077
10,90,252202
10,95,122243
10,91,251583
10,96,185470
10,97,172178
10,99,67005
11,1,65365
10,98,362899
11,2,62756
11,3,73143
11,0,176358
11,5,73139
11,4,79754
11,6,48870
11,10,150411
11,11,153005
11,9,150965
11,7,77906
11,8,87808
11,12,150371
11,14,118736
11,13,253309
11,15,181189
11,16,176673
11,20,133477
11,17,229140
11,19,138544
11,21,155207
11,18,219491
11,22,212423
11,23,63426
11,24,139348
11,26,20684
11,25,114425
11,29,141880
11,32,81557
11,27,247794
11,30,218784
11,31,219028
11,28,211695
11,33,150327
11,34,140636
11,36,149204
11,35,180876
11,37,108944
11,38,247745
11,40,80223
11,42,92861
11,39,246028
11,41,150173
11,43,73765
11,44,47186
11,45,78777
11,50,99554
11,48,119395
11,49,142462
11,46,142344
11,47,109465
11,51,91081
11,53,74963
11,52,141225
11,54,229315
11,56,85859
11,55,84910
11,59,57531
11,58,156818
11,61,130693
11,57,170956
11,60,121491
11,62,148054
11,63,127316
11,64,74187
11,67,45941
11,66,113427
11,65,91446
11,69,73598
11,71,105796
11,70,161945
11,72,114022
11,68,133591
11,73,53234
11,74,80549
11,75,74703
11,79,29703
11,77,20144
11,78,164619
11,76,150726
11,82,21891
11,80,41380
11,83,48390
11,81,98595
11,84,46151
11,89,31934
11,85,65443
11,87,55332
11,86,50086
11,88,52107
11,91,143813
11,90,144431
11,92,115156
11,93,114612
11,94,93282
11,95,67420
11,97,57660
11,96,133285
11,99,95176
11,98,255129
12,1,56445
12,3,64223
12,2,67399
12,0,174954
12,4,70834
12,5,64219
12,6,47466
12,7,68987
12,8,64883
12,11,163907
12,9,161866
12,15,179785
12,16,187575
12,17,240041
12,13,264211
12,18,230392
12,12,161273
12,10,161313
12,14,107503
12,26,3378
12,25,103192
12,20,144379
12,19,149446
12,21,166108
12,24,119525
12,22,223325
12,28,222597
12,27,258695
12,23,54507
12,29,152782
12,32,80153
12,31,229929
12,34,151537
12,33,161229
12,35,179472
12,36,160105
12,37,122999
12,30,229686
12,38,258646
12,40,78819
12,39,256930
12,44,45782
12,42,83941
12,43,64845
12,41,161074
12,45,93264
12,46,153246
12,48,117990
12,49,153364
12,47,109980
12,50,98150
12,51,89677
12,52,152126
12,55,98965
12,56,83480
12,53,67174
12,59,34605
12,54,240216
12,57,181858
12,58,167719
12,61,119134
12,64,84779
12,65,82527
12,62,158956
12,60,109932
12,67,30543
12,63,115757
12,66,102194
12,69,64678
12,68,144493
12,71,106311
12,70,160540
12,73,51830
12,77,6290
12,75,75218
12,74,71629
12,72,112617
12,79,23102
12,76,161628
12,78,175520
12,82,7123
12,80,37250
12,84,50963
12,83,46986
12,81,109496
12,86,32252
12,85,56524
12,87,44209
12,88,34274
12,89,19907
12,91,154714
12,93,113208
12,92,113752
12,90,155333
12,94,70356
12,99,72250
12,95,58500
12,97,71711
12,98,266031
12,96,121727
13,0,185392
13,1,53510
13,2,77837
13,3,61289
13,4,67900
13,6,57904
13,5,61285
13,8,49474
13,7,66052
13,9,172304
13,14,104569
13,11,174344
13,12,171710
13,13,274648
13,10,171750
13,18,240830
13,16,198013
13,17,250479
13,15,190223
13,19,159884
13,23,51572
13,20,154816
13,21,176546
13,24,116591
13,22,233763
13,26,19067
13,25,100257
13,28,233034
13,29,163219
13,30,240124
13,27,269133
13,32,90590
13,34,161975
13,31,240367
13,33,171667
13,35,189909
13,36,170543
13,40,89256
13,37,133437
13,41,171512
13,43,61910
13,44,56220
13,42,81006
13,39,267367
13,38,269084
13,45,103701
13,46,163683
13,51,100115
13,50,108587
13,48,128428
13,52,162564
13,47,107045
13,49,163801
13,53,64239
13,54,250654
13,55,109403
13,56,93918
13,59,19196
13,60,106998
13,58,178157
13,57,192296
13,61,116200
13,64,95217
13,62,169394
13,63,112823
13,65,79592
13,66,99259
13,67,32502
13,69,61743
13,68,154930
13,72,123055
13,74,68694
13,71,103377
13,73,62267
13,70,170978
13,75,72283
13,76,172065
13,77,18680
13,79,34669
13,78,185958
13,83,57424
13,80,44835
13,81,119934
13,82,15453
13,86,22979
13,87,41274
13,84,61401
13,85,53589
13,88,22087
13,89,27492
13,92,124190
13,90,165770
13,94,54947
13,91,165152
13,95,55565
13,97,85747
13,96,118792
13,98,276468
13,99,56841
13,93,123646
14,1,61945
14,2,95362
14,4,82667
14,3,76056
14,6,75429
14,5,76052
14,0,202917
14,7,80820
14,8,39624
14,9,189829
14,15,207748
14,10,189275
14,12,189235
14,14,119336
14,13,292173
14,16,215537
14,11,191869
14,18,258355
14,17,268004
14,19,177408
14,23,59487
14,20,172341
14,26,36305
14,21,194071
14,22,251287
14,24,131358
14,25,115025
14,29,180744
14,28,250559
14,27,286658
14,30,257648
14,32,108115
14,31,257892
14,33,189191
14,34,179500
14,36,188068
14,35,207434
14,37,150962
14,40,106781
14,43,76678
14,41,189037
14,42,95774
14,38,286609
14,39,284892
14,44,73744
14,45,121226
14,46,181208
14,47,124570
14,48,145953
14,50,126112
14,49,181326
14,53,79007
14,55,126928
14,52,180089
14,51,117640
14,56,111443
14,54,268179
14,59,11398
14,57,209820
14,58,195682
14,64,112742
14,63,127590
14,60,121765
14,61,130968
14,65,94360
14,62,186918
14,66,114027
14,67,46476
14,69,76511
14,68,172455
14,73,79792
14,70,188503
14,71,120901
14,75,89808
14,74,83462
14,72,140580
14,76,189590
14,77,49146
14,79,52194
14,78,203483
14,82,38464
14,80,64502
14,84,78925
14,81,137459
14,83,74949
14,85,62024
14,86,30764
14,87,58799
14,88,16532
14,89,55491
14,94,45097
14,92,141714
14,91,182676
14,90,183295
14,97,103272
14,95,70333
14,93,141171
14,96,133560
14,99,46991
14,98,293993
15,1,60379
15,3,74490
15,2,100216
15,4,81101
15,0,219157
15,5,74486
15,6,94319
15,8,19924
15,7,79254
15,9,208719
15,11,210760
15,10,208166
15,12,208126
15,14,117770
15,16,234428
15,15,223987
15,17,286894
15,13,281476
15,19,196299
15,18,247658
15,23,57921
15,21,212961
15,20,191232
15,25,113459
15,26,56887
15,22,270178
15,24,129792
15,27,275961
15,28,269450
15,29,199635
15,32,127006
15,34,198390
15,33,208082
15,30,246952
15,35,223674
15,36,206958
15,31,247195
15,37,169852
15,38,275912
15,39,274195
15,40,125672
15,41,207927
15,42,94208
15,43,75112
15,44,92635
15,45,140116
15,46,200099
15,47,131771
15,51,136530
15,50,145003
15,49,200217
15,48,151715
15,53,77440
15,52,198979
15,56,130333
15,55,145818
15,54,287069
15,57,228711
15,59,23156
15,58,214572
15,60,120199
15,61,129401
15,62,205809
15,63,126024
15,64,131632
15,65,92793
15,66,112461
15,67,58234
15,69,74945
15,68,191346
15,73,98683
15,71,128103
15,74,81896
15,72,156820
15,70,204743
15,75,97009
15,77,61507
15,76,208481
15,78,222373
15,79,71084
15,82,52913
15,80,76261
15,83,93839
15,84,97816
15,81,156349
15,85,60458
15,86,47591
15,87,68720
15,88,32353
15,89,67851
15,90,202186
15,94,35470
15,92,157954
15,95,68767
15,91,201567
15,93,157410
15,96,131994
15,97,122162
15,99,37364
15,98,283296
16,2,36674
16,4,67450
16,1,53061
16,3,60839
16,0,152280
16,5,60835
16,6,24792
16,7,65603
16,8,87328
16,9,139192
16,10,138639
16,11,141233
16,12,138599
16,14,106432
16,16,164901
16,15,157111
16,13,241536
16,18,207718
16,19,126772
16,17,217367
16,21,143434
16,20,121705
16,26,28204
16,23,51122
16,25,102121
16,22,200651
16,24,127044
16,28,199923
16,27,236021
16,29,130108
16,32,57479
16,30,207012
16,33,138555
16,34,128863
16,31,207255
16,35,156797
16,36,137431
16,37,100325
16,40,56145
16,39,234256
16,38,235972
16,44,23108
16,41,138400
16,42,80557
16,43,61461
16,45,69972
16,46,130572
16,47,98224
16,50,75476
16,48,95316
16,51,67003
16,49,130689
16,53,62659
16,52,129452
16,54,217542
16,55,76291
16,56,60806
16,59,57050
16,62,136282
16,61,119748
16,58,145045
16,64,62105
16,63,116371
16,60,110546
16,65,79142
16,66,101123
16,67,68763
16,73,29156
16,69,61294
16,71,94555
16,70,137866
16,68,121819
16,72,89943
16,74,68245
16,57,159184
16,75,62399
16,77,30284
16,76,138953
16,79,10206
16,82,28270
16,80,64203
16,83,24312
16,78,152846
16,81,86822
16,84,28289
16,85,53139
16,87,43028
16,86,49605
16,89,55516
16,88,51627
16,93,90534
16,92,91078
16,90,132659
16,91,132040
16,94,92801
16,95,55116
16,97,48854
16,96,122341
16,98,243356
16,99,94695
17,1,38912
17,3,46690
17,5,46687
17,4,53302
17,2,61920
17,0,169475
17,6,41987
17,7,51454
17,8,70080
17,9,156387
17,11,158428
17,10,155834
17,14,89971
17,12,155794
17,13,258732
17,15,174306
17,16,182096
17,17,234562
17,18,224914
17,20,138900
17,19,143967
17,23,36974
17,21,160629
17,22,217846
17,25,85659
17,24,101992
17,26,18083
17,27,253216
17,29,147303
17,28,217118
17,32,74674
17,30,224207
17,33,155750
17,31,224450
17,34,146058
17,36,154626
17,35,173993
17,37,117520
17,40,73340
17,43,47312
17,42,66408
17,38,253167
17,41,155595
17,44,40303
17,39,251451
17,45,87785
17,46,147767
17,47,92447
17,48,112511
17,50,92671
17,49,147885
17,51,84198
17,52,146647
17,53,49641
17,55,93486
17,54,234737
17,56,78001
17,57,176379
17,59,39803
17,58,162240
17,60,92400
17,61,101602
17,63,98225
17,62,153477
17,64,79300
17,66,84661
17,65,64994
17,67,54267
17,68,139014
17,69,47145
17,73,46351
17,71,88778
17,72,107138
17,70,155061
17,74,54096
17,75,57685
17,76,156149
17,77,21771
17,79,11394
17,82,11006
17,80,55612
17,83,41507
17,81,104017
17,78,170041
17,84,45484
17,85,38991
17,86,18145
17,87,26676
17,88,26951
17,89,38268
17,90,149854
17,94,75554
17,92,108273
17,91,149235
17,95,40967
17,93,107729
17,96,104194
17,97,69830
17,99,77448
17,98,260552
18,3,50199
18,0,183313
18,4,56810
18,1,29379
18,5,50195
18,6,55825
18,2,64400
18,7,54962
18,8,62607
18,9,170225
18,14,93479
18,12,169631
18,10,169671
18,11,172265
18,13,272569
18,15,188144
18,16,195934
18,17,248400
18,18,238751
18,19,157805
18,20,152737
18,23,27190
18,21,174467
18,26,25558
18,25,89168
18,22,231684
18,27,267054
18,24,105501
18,28,230955
18,29,161140
18,32,88511
18,30,238045
18,33,169588
18,31,238288
18,34,159896
18,35,187830
18,36,168464
18,37,131358
18,40,87177
18,38,267005
18,43,50821
18,42,69917
18,44,54141
18,41,169433
18,39,265288
18,45,101622
18,47,95956
18,46,161604
18,51,98036
18,48,115899
18,50,106508
18,49,161722
18,53,53149
18,52,160485
18,55,107324
18,54,248575
18,56,91839
18,59,32330
18,60,95908
18,58,176078
18,57,190217
18,62,167315
18,64,93138
18,65,68502
18,63,101733
18,61,105110
18,66,88169
18,67,52107
18,69,50653
18,70,168899
18,68,152851
18,71,92287
18,72,120976
18,74,57605
18,73,60188
18,75,61194
18,77,29764
18,76,169986
18,79,23865
18,80,53452
18,82,16707
18,78,183879
18,84,59322
18,81,117855
18,83,55345
18,85,29458
18,86,7997
18,87,30185
18,88,10629
18,89,36109
18,94,68081
18,93,121567
18,91,163073
18,95,44475
18,90,163691
18,92,122111
18,97,83668
18,96,107703
18,99,69975
18,98,274389
19,1,45601
19,4,66323
19,5,59709
19,3,59712
19,6,77562
19,7,64476
19,0,204379
19,2,85438
19,8,40642
19,9,191962
19,14,102993
19,10,191409
19,11,194003
19,12,191369
19,13,266699
19,16,217671
19,15,209210
19,17,270137
19,18,232881
19,23,43143
19,19,179542
19,20,174475
19,21,196204
19,22,253421
19,26,40130
19,25,98681
19,24,115014
19,27,261183
19,28,252693
19,29,182878
19,32,110249
19,30,232174
19,33,191325
19,31,232417
19,36,190201
19,34,181633
19,35,208896
19,37,153095
19,40,108915
19,41,191170
19,43,60334
19,39,259418
19,42,79430
19,45,123360
19,38,261134
19,44,75878
19,47,116994
19,46,183342
19,48,136937
19,49,183460
19,50,128246
19,51,119773
19,53,62663
19,52,182222
19,55,129061
19,54,270312
19,56,113576
19,57,211954
19,58,197815
19,59,29179
19,60,105422
19,61,114624
19,63,111246
19,64,114875
19,62,189052
19,66,97683
19,65,78016
19,67,57314
19,69,60167
19,68,174589
19,70,189965
19,71,113325
19,72,142042
19,73,81926
19,74,67118
19,75,82232
19,77,44750
19,76,191724
19,79,54327
19,78,205616
19,82,36156
19,81,139592
19,80,68438
19,86,21633
19,85,45680
19,83,77082
19,84,81059
19,88,7954
19,87,53942
19,89,51095
19,92,143177
19,90,185429
19,95,53989
19,91,184810
